County	Candidate	Party	Votes	Vote share	Expected votes counted ()
Howard	Cornel West	Unity	11	0.3	100
Howard	Jill Stein	Green	6	0.2	100
Jefferson	Donald Trump wins	Republican (incumbent)	2614	71.8	100
Jefferson	Kamala Harris	Democrat	968	26.6	100
Jefferson	Chase Oliver	Libertarian	21	0.6	100
Jefferson	Cornel West	Unity	15	0.4	100
Jefferson	Jill Stein	Green	13	0.4	100
Jefferson	Write-ins	Write - In	8	0.2	100
Johnson	Donald Trump wins	Republican (incumbent)	1496	69.2	100
Johnson	Kamala Harris	Democrat	625	28.9	100
Johnson	Chase Oliver	Libertarian	13	0.6	100
Johnson	Write-ins	Write - In	11	0.5	100
Johnson	Jill Stein	Green	9	0.4	100
Johnson	Cornel West	Unity	9	0.4	100
Kearney	Donald Trump wins	Republican (incumbent)	2828	78.2	100
Kearney	Kamala Harris	Democrat	736	20.4	100
Kearney	Chase Oliver	Libertarian	23	0.6	100
Kearney	Write-ins	Write - In	11	0.3	100
Kearney	Cornel West	Unity	9	0.2	100
Kearney	Jill Stein	Green	8	0.2	100
Keith	Donald Trump wins	Republican (incumbent)	3416	81.2	100
Keith	Kamala Harris	Democrat	731	17.4	100
Keith	Chase Oliver	Libertarian	27	0.6	100
Keith	Jill Stein	Green	14	0.3	100
Keith	Cornel West	Unity	11	0.3	100
Keith	Write-ins	Write - In	10	0.2	100
Keya Paha	Donald Trump wins	Republican (incumbent)	500	91.7	100
Keya Paha	Kamala Harris	Democrat	44	8.1	100
Keya Paha	Write-ins	Write - In	1	0.2	100
Keya Paha	Jill Stein	Green	0	0.0	100
Keya Paha	Chase Oliver	Libertarian	0	0.0	100
Keya Paha	Cornel West	Unity	0	0.0	100
Kimball	Donald Trump wins	Republican (incumbent)	1424	82.7	100
Kimball	Kamala Harris	Democrat	272	15.8	100
Kimball	Chase Oliver	Libertarian	17	1.0	100
Kimball	Jill Stein	Green	4	0.2	100
Kimball	Cornel West	Unity	3	0.2	100
Kimball	Write-ins	Write - In	2	0.1	100
Knox	Donald Trump wins	Republican (incumbent)	3593	80.8	100
Knox	Kamala Harris	Democrat	786	17.7	100
Knox	Chase Oliver	Libertarian	35	0.8	100
Knox	Cornel West	Unity	14	0.3	100
Knox	Write-ins	Write - In	12	0.3	100
Knox	Jill Stein	Green	8	0.2	100
Lancaster	Kamala Harris	Democrat	81012	51.0	100
Lancaster	Donald Trump wins	Republican (incumbent)	74215	46.8	100
Lancaster	Chase Oliver	Libertarian	1248	0.8	100
Lancaster	Write-ins	Write - In	1101	0.7	100
Lancaster	Jill Stein	Green	585	0.4	100
Lancaster	Cornel West	Unity	573	0.4	100
Lincoln	Donald Trump wins	Republican (incumbent)	12674	76.7	100
Lincoln	Kamala Harris	Democrat	3586	21.7	100
Lincoln	Chase Oliver	Libertarian	94	0.6	100
Lincoln	Write-ins	Write - In	66	0.4	100
Lincoln	Cornel West	Unity	63	0.4	100
Lincoln	Jill Stein	Green	47	0.3	100
Logan	Donald Trump wins	Republican (incumbent)	409	92.5	100
Logan	Kamala Harris	Democrat	25	5.7	100
Logan	Chase Oliver	Libertarian	5	1.1	100
Logan	Write-ins	Write - In	2	0.5	100
Logan	Jill Stein	Green	1	0.2	100
Logan	Cornel West	Unity	0	0.0	100
Loup	Donald Trump wins	Republican (incumbent)	354	82.7	93.9
Loup	Kamala Harris	Democrat	73	17.1	93.9
Loup	Cornel West	Unity	1	0.2	93.9
Loup	Jill Stein	Green	0	0.0	93.9
Loup	Chase Oliver	Libertarian	0	0.0	93.9
Loup	Write-ins	Write - In	0	0.0	93.9
McPherson	Donald Trump wins	Republican (incumbent)	267	94.0	100
McPherson	Kamala Harris	Democrat	12	4.2	100
McPherson	Chase Oliver	Libertarian	4	1.4	100
McPherson	Write-ins	Write - In	1	0.4	100
McPherson	Jill Stein	Green	0	0.0	100
McPherson	Cornel West	Unity	0	0.0	100
Madison	Donald Trump wins	Republican (incumbent)	12145	77.1	100
Madison	Kamala Harris	Democrat	3360	21.3	100
Madison	Chase Oliver	Libertarian	114	0.7	100
Madison	Write-ins	Write - In	57	0.4	100
Madison	Cornel West	Unity	43	0.3	100
Madison	Jill Stein	Green	28	0.2	100
Merrick	Donald Trump wins	Republican (incumbent)	3551	81.3	100
Merrick	Kamala Harris	Democrat	730	16.7	100
Merrick	Chase Oliver	Libertarian	30	0.7	100
Merrick	Write-ins	Write - In	26	0.6	100
Merrick	Cornel West	Unity	18	0.4	100
Merrick	Jill Stein	Green	13	0.3	100
Morrill	Donald Trump wins	Republican (incumbent)	2026	83.4	100
Morrill	Kamala Harris	Democrat	366	15.1	100
Morrill	Chase Oliver	Libertarian	23	0.9	100
Morrill	Cornel West	Unity	6	0.2	100
Morrill	Jill Stein	Green	5	0.2	100
Morrill	Write-ins	Write - In	4	0.2	100
Nance	Donald Trump wins	Republican (incumbent)	1462	79.3	100
Nance	Kamala Harris	Democrat	352	19.1	100
Nance	Chase Oliver	Libertarian	13	0.7	100
Nance	Jill Stein	Green	8	0.4	100
Nance	Write-ins	Write - In	7	0.4	100
Nance	Cornel West	Unity	2	0.1	100
Nemaha	Donald Trump wins	Republican (incumbent)	2443	71.0	100
Nemaha	Kamala Harris	Democrat	915	26.6	100
Nemaha	Chase Oliver	Libertarian	37	1.1	100
Nemaha	Write-ins	Write - In	21	0.6	100
Nemaha	Jill Stein	Green	12	0.3	100
Nemaha	Cornel West	Unity	11	0.3	100
Nuckolls	Donald Trump wins	Republican (incumbent)	1836	81.2	100
Nuckolls	Kamala Harris	Democrat	399	17.6	100
Nuckolls	Chase Oliver	Libertarian	20	0.9	100
Nuckolls	Write-ins	Write - In	4	0.2	100
Nuckolls	Cornel West	Unity	3	0.1	100
Nuckolls	Jill Stein	Green	0	0.0	100
Otoe	Donald Trump wins	Republican (incumbent)	5651	68.7	100
Otoe	Kamala Harris	Democrat	2463	29.9	100
Otoe	Chase Oliver	Libertarian	44	0.5	100
Otoe	Write-ins	Write - In	29	0.4	100
Otoe	Cornel West	Unity	21	0.3	100
Otoe	Jill Stein	Green	19	0.2	100
Pawnee	Donald Trump wins	Republican (incumbent)	1085	78.3	100
Pawnee	Kamala Harris	Democrat	284	20.5	100
Pawnee	Chase Oliver	Libertarian	6	0.4	100
Pawnee	Write-ins	Write - In	6	0.4	100
Pawnee	Cornel West	Unity	3	0.2	100
Pawnee	Jill Stein	Green	1	0.1	100
Perkins	Donald Trump wins	Republican (incumbent)	1224	85.5	100
Perkins	Kamala Harris	Democrat	187	13.1	100
Perkins	Chase Oliver	Libertarian	9	0.6	100
Perkins	Write-ins	Write - In	6	0.4	100
Perkins	Jill Stein	Green	4	0.3	100
Perkins	Cornel West	Unity	2	0.1	100
Phelps	Donald Trump wins	Republican (incumbent)	4158	83.4	100
Phelps	Kamala Harris	Democrat	758	15.2	100
Phelps	Chase Oliver	Libertarian	28	0.6	100
Phelps	Write-ins	Write - In	21	0.4	100
Phelps	Cornel West	Unity	14	0.3	100
Phelps	Jill Stein	Green	7	0.1	100
Pierce	Donald Trump wins	Republican (incumbent)	3420	87.5	100
Pierce	Kamala Harris	Democrat	446	11.4	100
Pierce	Chase Oliver	Libertarian	17	0.4	100
Pierce	Write-ins	Write - In	13	0.3	100
Pierce	Jill Stein	Green	11	0.3	100
Pierce	Cornel West	Unity	3	0.1	100
Platte	Donald Trump wins	Republican (incumbent)	12326	78.3	100
Platte	Kamala Harris	Democrat	3191	20.3	100
Platte	Chase Oliver	Libertarian	79	0.5	100
Platte	Write-ins	Write - In	78	0.5	100
Platte	Cornel West	Unity	33	0.2	100
Platte	Jill Stein	Green	29	0.2	100
Polk	Donald Trump wins	Republican (incumbent)	2296	81.2	100
Polk	Kamala Harris	Democrat	501	17.7	100
Polk	Chase Oliver	Libertarian	13	0.5	100
Polk	Write-ins	Write - In	10	0.4	100
Polk	Cornel West	Unity	6	0.2	100
Polk	Jill Stein	Green	3	0.1	100
Red Willow	Donald Trump wins	Republican (incumbent)	4457	83.5	100
Red Willow	Kamala Harris	Democrat	815	15.3	100
Red Willow	Chase Oliver	Libertarian	33	0.6	100
Red Willow	Write-ins	Write - In	16	0.3	100
Red Willow	Cornel West	Unity	12	0.2	100
Red Willow	Jill Stein	Green	6	0.1	100
Richardson	Donald Trump wins	Republican (incumbent)	2962	74.8	100
Richardson	Kamala Harris	Democrat	934	23.6	100
Richardson	Chase Oliver	Libertarian	20	0.5	100
Richardson	Write-ins	Write - In	20	0.5	100
Richardson	Cornel West	Unity	15	0.4	100
Richardson	Jill Stein	Green	11	0.3	100
Rock	Donald Trump wins	Republican (incumbent)	745	89.2	100
Rock	Kamala Harris	Democrat	85	10.2	100
Rock	Chase Oliver	Libertarian	2	0.2	100
Rock	Jill Stein	Green	1	0.1	100
Rock	Cornel West	Unity	1	0.1	100
Rock	Write-ins	Write - In	1	0.1	100
Saline	Donald Trump wins	Republican (incumbent)	3734	65.8	100
Saline	Kamala Harris	Democrat	1855	32.7	100
Saline	Chase Oliver	Libertarian	43	0.8	100
Saline	Write-ins	Write - In	16	0.3	100
Saline	Cornel West	Unity	15	0.3	100
Saline	Jill Stein	Green	8	0.1	100
Sarpy	Donald Trump wins	Republican (incumbent)	55567	54.9	100
Sarpy	Kamala Harris	Democrat	43825	43.3	100
Sarpy	Chase Oliver	Libertarian	755	0.7	100
Sarpy	Write-ins	Write - In	564	0.6	100
Sarpy	Jill Stein	Green	296	0.3	100
Sarpy	Cornel West	Unity	292	0.3	100
Saunders	Donald Trump wins	Republican (incumbent)	9854	72.3	100
Saunders	Kamala Harris	Democrat	3558	26.1	100
Saunders	Chase Oliver	Libertarian	97	0.7	100
Saunders	Write-ins	Write - In	57	0.4	100
Saunders	Jill Stein	Green	28	0.2	100
Saunders	Cornel West	Unity	28	0.2	100
Scotts Bluff	Donald Trump wins	Republican (incumbent)	11033	73.1	100
Scotts Bluff	Kamala Harris	Democrat	3856	25.5	100
Scotts Bluff	Chase Oliver	Libertarian	72	0.5	100
Scotts Bluff	Write-ins	Write - In	55	0.4	100
Scotts Bluff	Cornel West	Unity	46	0.3	100
Scotts Bluff	Jill Stein	Green	33	0.2	100
Seward	Donald Trump wins	Republican (incumbent)	6667	72.2	100
Seward	Kamala Harris	Democrat	2388	25.8	100
Seward	Chase Oliver	Libertarian	85	0.9	100
Seward	Write-ins	Write - In	56	0.6	100
Seward	Jill Stein	Green	23	0.2	100
Seward	Cornel West	Unity	21	0.2	100
Sheridan	Donald Trump wins	Republican (incumbent)	2102	84.2	100
Sheridan	Kamala Harris	Democrat	362	14.5	100
Sheridan	Write-ins	Write - In	13	0.5	100
Sheridan	Chase Oliver	Libertarian	11	0.4	100
Sheridan	Cornel West	Unity	5	0.2	100
Sheridan	Jill Stein	Green	4	0.2	100
Sherman	Donald Trump wins	Republican (incumbent)	1344	79.4	100
Sherman	Kamala Harris	Democrat	328	19.4	100
Sherman	Chase Oliver	Libertarian	8	0.5	100
Sherman	Cornel West	Unity	5	0.3	100
Sherman	Write-ins	Write - In	5	0.3	100
Sherman	Jill Stein	Green	2	0.1	100
Sioux	Donald Trump wins	Republican (incumbent)	597	87.8	100
Sioux	Kamala Harris	Democrat	77	11.3	100
Sioux	Chase Oliver	Libertarian	4	0.6	100
Sioux	Write-ins	Write - In	2	0.3	100
Sioux	Jill Stein	Green	0	0.0	100
Sioux	Cornel West	Unity	0	0.0	100
Stanton	Donald Trump wins	Republican (incumbent)	2536	82.4	100
Stanton	Kamala Harris	Democrat	492	16.0	100
Stanton	Chase Oliver	Libertarian	17	0.6	100
Stanton	Write-ins	Write - In	12	0.4	100
Stanton	Jill Stein	Green	11	0.4	100
Stanton	Cornel West	Unity	8	0.3	100
Thayer	Donald Trump wins	Republican (incumbent)	2278	79.6	100
Thayer	Kamala Harris	Democrat	544	19.0	100
Thayer	Chase Oliver	Libertarian	17	0.6	100
Thayer	Write-ins	Write - In	11	0.4	100
Thayer	Cornel West	Unity	7	0.2	100
Thayer	Jill Stein	Green	6	0.2	100
Thomas	Donald Trump wins	Republican (incumbent)	348	88.5	91.6
Thomas	Kamala Harris	Democrat	44	11.2	91.6
Thomas	Chase Oliver	Libertarian	1	0.3	91.6
Thomas	Jill Stein	Green	0	0.0	91.6
Thomas	Cornel West	Unity	0	0.0	91.6
Thomas	Write-ins	Write - In	0	0.0	91.6
Thurston	Donald Trump wins	Republican (incumbent)	1125	53.0	100
Thurston	Kamala Harris	Democrat	978	46.1	100
Thurston	Chase Oliver	Libertarian	8	0.4	100
Thurston	Cornel West	Unity	8	0.4	100
Thurston	Jill Stein	Green	4	0.2	100
Thurston	Write-ins	Write - In	0	0.0	100
Valley	Donald Trump wins	Republican (incumbent)	1872	81.4	100
Valley	Kamala Harris	Democrat	403	17.5	100
Valley	Chase Oliver	Libertarian	12	0.5	100
Valley	Jill Stein	Green	6	0.3	100
Valley	Cornel West	Unity	6	0.3	100
Valley	Write-ins	Write - In	2	0.1	100
Washington	Donald Trump wins	Republican (incumbent)	8855	70.2	100
Washington	Kamala Harris	Democrat	3538	28.1	100
Washington	Chase Oliver	Libertarian	91	0.7	100
Washington	Write-ins	Write - In	62	0.5	100
Washington	Cornel West	Unity	34	0.3	100
Washington	Jill Stein	Green	27	0.2	100
Wayne	Donald Trump wins	Republican (incumbent)	3011	73.3	100
Wayne	Kamala Harris	Democrat	1006	24.5	100
Wayne	Write-ins	Write - In	33	0.8	100
Wayne	Chase Oliver	Libertarian	30	0.7	100
Wayne	Cornel West	Unity	15	0.4	100
Wayne	Jill Stein	Green	11	0.3	100
Webster	Donald Trump wins	Republican (incumbent)	1449	82.1	100
Webster	Kamala Harris	Democrat	296	16.8	100
Webster	Chase Oliver	Libertarian	9	0.5	100
Webster	Cornel West	Unity	5	0.3	100
Webster	Jill Stein	Green	4	0.2	100
Webster	Write-ins	Write - In	2	0.1	100
Wheeler	Donald Trump wins	Republican (incumbent)	424	87.2	100
Wheeler	Kamala Harris	Democrat	57	11.7	100
Wheeler	Chase Oliver	Libertarian	3	0.6	100
Wheeler	Jill Stein	Green	1	0.2	100
Wheeler	Cornel West	Unity	1	0.2	100
Wheeler	Write-ins	Write - In	0	0.0	100
York	Donald Trump wins	Republican (incumbent)	5234	74.6	100
York	Kamala Harris	Democrat	1648	23.5	100
York	Chase Oliver	Libertarian	55	0.8	100
York	Write-ins	Write - In	36	0.5	100
York	Cornel West	Unity	24	0.3	100
York	Jill Stein	Green	23	0.3	100
